siteID,date,observer,number,startTime,endTime,pathDistance
LUCAJILMD1,2016-07-01,KJW,1,11:08,12:09:00,2000
YOUNELIMD1,2016-07-01,JLM,1,11:55,12:40:00,1910
YOUNELIMD1,2016-07-01,JLM,1,11:55,12:40:00,1910
YOUNELIMD1,2016-07-01,JLM,1,11:55,12:40:00,1910
YOUNELIMD1,2016-07-01,JLM,1,11:55,12:40:00,1910
YOUNELIMD1,2016-07-01,JLM,1,11:55,12:40:00,1910
YOUNELIMD1,2016-07-01,JLM,1,11:55,12:40:00,1910
YOUNELIMD1,2016-07-01,JLM,1,11:55,12:40:00,1910
YOUNELIMD1,2016-07-01,JLM,1,11:55,12:40:00,1910
YOUNELIMD1,2016-07-01,JLM,1,11:55,12:40:00,1910
YOUNELIMD1,2016-07-01,JLM,1,11:55,12:40:00,1910
YOUNELIMD1,2016-07-01,JLM,1,11:55,12:40:00,1910
YOUNELIMD1,2016-07-01,JLM,1,11:55,12:40:00,1910
KNIGSALVA1,2016-07-01,KPK,1,11:40,12:30:00,590
KNIGSALVA1,2016-07-01,KPK,1,11:40,12:30:00,590
KNIGSALVA1,2016-07-01,KPK,1,11:40,12:30:00,590
KNIGSALVA1,2016-07-01,KPK,1,11:40,12:30:00,590
KNIGSALVA1,2016-07-01,KPK,1,11:40,12:30:00,590
KNIGSALVA1,2016-07-01,KPK,1,11:40,12:30:00,590
STANJEFMD1,2016-07-02,"KJW,MAR",1,11:36,12:37:00,1900
STANJEFMD1,2016-07-02,"KJW,MAR",1,11:36,12:37:00,1900
STANJEFMD1,2016-07-02,"KJW,MAR",1,11:36,12:37:00,1900
STANJEFMD1,2016-07-02,"KJW,MAR",1,11:36,12:37:00,1900
STANJEFMD1,2016-07-02,"KJW,MAR",1,11:36,12:37:00,1900
STANJEFMD1,2016-07-02,"KJW,MAR",1,11:36,12:37:00,1900
STANJEFMD1,2016-07-02,"KJW,MAR",1,11:36,12:37:00,1900
STANJEFMD1,2016-07-02,"KJW,MAR",1,11:36,12:37:00,1900
STANJEFMD1,2016-07-02,"KJW,MAR",1,11:36,12:37:00,1900
STANJEFMD1,2016-07-02,"KJW,MAR",1,11:36,12:37:00,1900
STANJEFMD1,2016-07-02,"KJW,MAR",1,11:36,12:37:00,1900
STANJEFMD1,2016-07-02,"KJW,MAR",1,11:36,12:37:00,1900
STANJEFMD1,2016-07-02,"KJW,MAR",1,11:36,12:37:00,1900
STANJEFMD1,2016-07-02,"KJW,MAR",1,11:36,12:37:00,1900
STANJEFMD1,2016-07-02,"KJW,MAR",1,11:36,12:37:00,1900
STANJEFMD1,2016-07-02,"KJW,MAR",1,11:36,12:37:00,1900
SOLLCHRMD1,2016-07-01,"MAR, VEM",1,10:00,11:00:00,NA
SOLLCHRMD1,2016-07-01,"MAR, VEM",1,10:00,11:00:00,NA
SOLLCHRMD1,2016-07-01,"MAR, VEM",1,10:00,11:00:00,NA
SOLLCHRMD1,2016-07-01,"MAR, VEM",1,10:00,11:00:00,NA
SOLLCHRMD1,2016-07-01,"MAR, VEM",1,10:00,11:00:00,NA
SOLLCHRMD1,2016-07-01,"MAR, VEM",1,10:00,11:00:00,NA
SOLLCHRMD1,2016-07-01,"MAR, VEM",1,10:00,11:00:00,NA
SOLLCHRMD1,2016-07-01,"MAR, VEM",1,10:00,11:00:00,NA
SOLLCHRMD1,2016-07-01,"MAR, VEM",1,10:00,11:00:00,NA
SOLLCHRMD1,2016-07-01,"MAR, VEM",1,10:00,11:00:00,NA
SOLLCHRMD1,2016-07-01,"MAR, VEM",1,10:00,11:00:00,NA
SOLLCHRMD1,2016-07-01,"MAR, VEM",1,10:00,11:00:00,NA
SOLLCHRMD1,2016-07-01,"MAR, VEM",1,10:00,11:00:00,NA
SOLLCHRMD1,2016-07-01,"MAR, VEM",1,10:00,11:00:00,NA
SOLLCHRMD1,2016-07-01,"MAR, VEM",1,10:00,11:00:00,NA
SOLLCHRMD1,2016-07-01,"MAR, VEM",1,10:00,11:00:00,NA
MCKICAIMA1,2016-06-30,TMB,1,12:21,13:28:00,2090
MCKICAIMA1,2016-06-30,TMB,1,12:21,13:28:00,2090
MCKICAIMA1,2016-06-30,TMB,1,12:21,13:28:00,2090
MCKICAIMA1,2016-06-30,TMB,1,12:21,13:28:00,2090
MCKICAIMA1,2016-06-30,TMB,1,12:21,13:28:00,2090
MCKICAIMA1,2016-06-30,TMB,1,12:21,13:28:00,2090
FARYSIMMD1,2016-07-02,KPK,1,11:19,12:26:00,1940
FARYSIMMD1,2016-07-02,KPK,1,11:19,12:26:00,1940
FARYSIMMD1,2016-07-02,KPK,1,11:19,12:26:00,1940
FARYSIMMD1,2016-07-02,KPK,1,11:19,12:26:00,1940
FARYSIMMD1,2016-07-02,KPK,1,11:19,12:26:00,1940
FARYSIMMD1,2016-07-02,KPK,1,11:19,12:26:00,1940
FARYSIMMD1,2016-07-02,KPK,1,11:19,12:26:00,1940
FARYSIMMD1,2016-07-02,KPK,1,11:19,12:26:00,1940
FARYSIMMD1,2016-07-02,KPK,1,11:19,12:26:00,1940
FARYSIMMD1,2016-07-02,KPK,1,11:19,12:26:00,1940
FARYSIMMD1,2016-07-02,KPK,1,11:19,12:26:00,1940
FARYSIMMD1,2016-07-02,KPK,1,11:19,12:26:00,1940
FARYSIMMD1,2016-07-02,KPK,1,11:19,12:26:00,1940
FARYSIMMD1,2016-07-02,KPK,1,11:19,12:26:00,1940
FARYSIMMD1,2016-07-02,KPK,1,11:19,12:26:00,1940
FARYSIMMD1,2016-07-02,KPK,1,11:19,12:26:00,1940
BUISNORVA1,2016-05-17,"ERF, DN",1,NA,NA,NA
BUISNORVA1,2016-05-17,"ERF, DN",1,NA,NA,NA
BUISNORVA1,2016-07-05,JLM,1,11:30,12:16:00,1440
BUISNORVA1,2016-07-05,JLM,1,11:30,12:16:00,1440
BUISNORVA1,2016-07-05,JLM,1,11:30,12:16:00,1440
BUISNORVA1,2016-07-05,JLM,1,11:30,12:16:00,1440
BUISNORVA1,2016-07-05,JLM,1,11:30,12:16:00,1440
BUISNORVA1,2016-07-05,JLM,1,11:30,12:16:00,1440
BUISNORVA1,2016-07-05,JLM,1,11:30,12:16:00,1440
BUISNORVA1,2016-07-05,JLM,1,11:30,12:16:00,1440
BUISNORVA1,2016-07-05,JLM,1,11:30,12:16:00,1440
BUISNORVA1,2016-07-05,JLM,1,11:30,12:16:00,1440
BUISNORVA1,2016-07-05,JLM,1,11:30,12:16:00,1440
BUISNORVA1,2016-07-05,JLM,1,11:30,12:16:00,1440
FISHFERVA1,2016-07-05,KPK,1,11:33,12:53:00,2060
FISHFERVA1,2016-07-05,KPK,1,11:33,12:53:00,2060
FISHFERVA1,2016-07-05,KPK,1,11:33,12:53:00,2060
FISHFERVA1,2016-07-05,KPK,1,11:33,12:53:00,2060
FISHFERVA1,2016-07-05,KPK,1,11:33,12:53:00,2060
FISHFERVA1,2016-07-05,KPK,1,11:33,12:53:00,2060
FISHFERVA1,2016-07-05,KPK,1,11:33,12:53:00,2060
FISHFERVA1,2016-07-05,KPK,1,11:33,12:53:00,2060
FISHFERVA1,2016-07-05,KPK,1,11:33,12:53:00,2060
FISHFERVA1,2016-07-05,KPK,1,11:33,12:53:00,2060
FISHFERVA1,2016-07-05,KPK,1,11:33,12:53:00,2060
FISHFERVA1,2016-07-05,KPK,1,11:33,12:53:00,2060
FISHFERVA1,2016-07-05,KPK,1,11:33,12:53:00,2060
FISHFERVA1,2016-07-05,KPK,1,11:33,12:53:00,2060
GALLMONVA1,2016-07-05,JLM,1,12:55,11:10:00,297
GALLMONVA1,2016-07-05,JLM,1,12:55,11:10:00,297
GALLMONVA1,2016-07-05,JLM,1,12:55,11:10:00,297
BROWANNDC1,2016-07-02,JLM,1,11:15,11:31:00,1180
BROWANNDC1,2016-07-02,JLM,1,11:15,11:31:00,1180
BROWANNDC1,2016-07-02,JLM,1,11:15,11:31:00,1180
BROWANNDC1,2016-07-02,JLM,1,11:15,11:31:00,1180
BROWANNDC1,2016-07-02,JLM,1,11:15,11:31:00,1180
BROWANNDC1,2016-07-02,JLM,1,11:15,11:31:00,1180
BROWANNDC1,2016-07-02,JLM,1,11:15,11:31:00,1180
BROWANNDC1,2016-04-28,ERF,1,NA,NA,NA
BROWANNDC1,2016-04-28,ERF,1,NA,NA,NA
SURNSANMA1,2016-07-04,TMB,1,12:31,13:37:00,1940
SURNSANMA1,2016-07-04,TMB,1,12:31,13:37:00,1940
SURNSANMA1,2016-07-04,TMB,1,12:31,13:37:00,1940
SURNSANMA1,2016-07-04,TMB,1,12:31,13:37:00,1940
SURNSANMA1,2016-07-04,TMB,1,12:31,13:37:00,1940
SURNSANMA1,2016-07-04,TMB,1,12:31,13:37:00,1940
SURNSANMA1,2016-07-04,TMB,1,12:31,13:37:00,1940
SURNSANMA1,2016-07-04,TMB,1,12:31,13:37:00,1940
SURNSANMA1,2016-07-04,TMB,1,12:31,13:37:00,1940
SURNSANMA1,2016-07-04,TMB,1,12:31,13:37:00,1940
WALSMELMA1,2016-07-05,TMB,1,12:18,13:27:00,2210
WALSMELMA1,2016-07-05,TMB,1,12:18,13:27:00,2210
PHARAIMMD1,2016-07-06,"KJW,MAR",1,10:37,11:38:00,1700
PHARAIMMD1,2016-07-06,"KJW,MAR",1,10:37,11:38:00,1700
PHARAIMMD1,2016-07-06,"KJW,MAR",1,10:37,11:38:00,1700
PHARAIMMD1,2016-07-06,"KJW,MAR",1,10:37,11:38:00,1700
PHARAIMMD1,2016-07-06,"KJW,MAR",1,10:37,11:38:00,1700
PHARAIMMD1,2016-07-06,"KJW,MAR",1,10:37,11:38:00,1700
PHARAIMMD1,2016-07-06,"KJW,MAR",1,10:37,11:38:00,1700
PHARAIMMD1,2016-07-06,"KJW,MAR",1,10:37,11:38:00,1700
MURPELEMA1,2016-07-06,TMB,1,12:13,13:26:00,1870
MURPELEMA1,2016-07-06,TMB,1,12:13,13:26:00,1870
MURPELEMA1,2016-07-06,TMB,1,12:13,13:26:00,1870
MURPELEMA1,2016-07-06,TMB,1,12:13,13:26:00,1870
MURPELEMA1,2016-07-06,TMB,1,12:13,13:26:00,1870
MURPELEMA1,2016-07-06,TMB,1,12:13,13:26:00,1870
MURPELEMA1,2016-07-06,TMB,1,12:13,13:26:00,1870
MURPELEMA1,2016-07-06,TMB,1,12:13,13:26:00,1870
MURPELEMA1,2016-07-06,TMB,1,12:13,13:26:00,1870
MURPELEMA1,2016-07-06,TMB,1,12:13,13:26:00,1870
TANGLAUDC1,2016-07-07,JLM,1,11:17,12:02:00,2900
TANGLAUDC1,2016-07-07,JLM,1,11:17,12:02:00,2900
TANGLAUDC1,2016-07-07,JLM,1,11:17,12:02:00,2900
TANGLAUDC1,2016-07-07,JLM,1,11:17,12:02:00,2900
TANGLAUDC1,2016-07-07,JLM,1,11:17,12:02:00,2900
TANGLAUDC1,2016-07-07,JLM,1,11:17,12:02:00,2900
HULLJEFVA1,2016-07-07,KPK,1,11:12,12:19:00,2130
HULLJEFVA1,2016-07-07,KPK,1,11:12,12:19:00,2130
HULLJEFVA1,2016-07-07,KPK,1,11:12,12:19:00,2130
HULLJEFVA1,2016-07-07,KPK,1,11:12,12:19:00,2130
HULLJEFVA1,2016-07-07,KPK,1,11:12,12:19:00,2130
HULLJEFVA1,2016-07-07,KPK,1,11:12,12:19:00,2130
HULLJEFVA1,2016-07-07,KPK,1,11:12,12:19:00,2130
VONGJENMD1,2016-07-07,"KJW,MAR",1,11:33,12:34:00,1900
VONGJENMD1,2016-07-07,"KJW,MAR",1,11:33,12:34:00,1900
VONGJENMD1,2016-07-07,"KJW,MAR",1,11:33,12:34:00,1900
VONGJENMD1,2016-07-07,"KJW,MAR",1,11:33,12:34:00,1900
VONGJENMD1,2016-07-07,"KJW,MAR",1,11:33,12:34:00,1900
VONGJENMD1,2016-07-07,"KJW,MAR",1,11:33,12:34:00,1900
VONGJENMD1,2016-07-07,"KJW,MAR",1,11:33,12:34:00,1900
VONGJENMD1,2016-07-07,"KJW,MAR",1,11:33,12:34:00,1900
VONGJENMD1,2016-07-07,"KJW,MAR",1,11:33,12:34:00,1900
VONGJENMD1,2016-07-07,"KJW,MAR",1,11:33,12:34:00,1900
VONGJENMD1,2016-07-07,"KJW,MAR",1,11:33,12:34:00,1900
VONGJENMD1,2016-07-07,"KJW,MAR",1,11:33,12:34:00,1900
REUTSHAMD1,2016-07-08,JLM,1,11:04,11:36:00,1840
REUTSHAMD1,2016-07-08,JLM,1,11:04,11:36:00,1840
REUTSHAMD1,2016-07-08,JLM,1,11:04,11:36:00,1840
REUTSHAMD1,2016-07-08,JLM,1,11:04,11:36:00,1840
REUTSHAMD1,2016-07-08,JLM,1,11:04,11:36:00,1840
LINDHANMD1,2016-07-08,KPK,1,11:24,12:27:00,2130
LINDHANMD1,2016-07-08,KPK,1,11:24,12:27:00,2130
LINDHANMD1,2016-07-08,KPK,1,11:24,12:27:00,2130
LINDHANMD1,2016-07-08,KPK,1,11:24,12:27:00,2130
LINDHANMD1,2016-07-08,KPK,1,11:24,12:27:00,2130
LINDHANMD1,2016-07-08,KPK,1,11:24,12:27:00,2130
LINDHANMD1,2016-07-08,KPK,1,11:24,12:27:00,2130
LINDHANMD1,2016-07-08,KPK,1,11:24,12:27:00,2130
LINDHANMD1,2016-07-08,KPK,1,11:24,12:27:00,2130
LINDHANMD1,2016-07-08,KPK,1,11:24,12:27:00,2130
LINDHANMD1,2016-07-08,KPK,1,11:24,12:27:00,2130
LINDHANMD1,2016-07-08,KPK,1,11:24,12:27:00,2130
SPEAMARNC1,2016-07-07,ELB,1,09:50,10:55:00,NA
SPEAMARNC1,2016-07-07,ELB,1,09:50,10:55:00,NA
KARALIZNC1,2016-07-08,ELB,1,11:40,12:42:00,NA
BACHMARNC1,2016-06-11,"ELB, LM",1,11:34,12:30:00,NA
BACHMARNC1,2016-06-11,"ELB, LM",1,11:34,12:30:00,NA
BACHMARNC1,2016-06-11,"ELB, LM",1,11:34,12:30:00,NA
BACHMARNC1,2016-06-11,"ELB, LM",1,11:34,12:30:00,NA
BACHMARNC1,2016-06-11,"ELB, LM",1,11:34,12:30:00,NA
BACHMARNC1,2016-06-11,"ELB, LM",1,11:34,12:30:00,NA
SANFTIFNC1,2016-06-14,ELB,1,11:40,12:42:00,NA
GLORPETNC1,2016-06-21,ELB,1,11:33,12:30:00,NA
GLORPETNC1,2016-06-21,ELB,1,11:33,12:30:00,NA
SORECLYNC1,2016-06-22,ELB,1,11:29,12:22:00,NA
SORECLYNC1,2016-06-22,ELB,1,11:29,12:22:00,NA
YOUNKIMVA1,2016-07-10,KJW,1,11:25,12:26:00,1700
YOUNKIMVA1,2016-07-10,KJW,1,11:25,12:26:00,1700
YOUNKIMVA1,2016-07-10,KJW,1,11:25,12:26:00,1700
YOUNKIMVA1,2016-07-10,KJW,1,11:25,12:26:00,1700
YOUNKIMVA1,2016-07-10,KJW,1,11:25,12:26:00,1700
YOUNKIMVA1,2016-07-10,KJW,1,11:25,12:26:00,1700
YOUNKIMVA1,2016-07-10,KJW,1,11:25,12:26:00,1700
YOUNKIMVA1,2016-07-10,KJW,1,11:25,12:26:00,1700
YOUNKIMVA1,2016-07-10,KJW,1,11:25,12:26:00,1700
YOUNKIMVA1,2016-07-10,KJW,1,11:25,12:26:00,1700
YOUNKIMVA1,2016-07-10,KJW,1,11:25,12:26:00,1700
YOUNKIMVA1,2016-07-10,KJW,1,11:25,12:26:00,1700
YOUNKIMVA1,2016-07-10,KJW,1,11:25,12:26:00,1700
YOUNKIMVA1,2016-07-10,KJW,1,11:25,12:26:00,1700
LANETARNC1,2016-06-25,"ELB, TM, EAL",1,11:25,12:15:00,NA
LANETARNC1,2016-06-25,"ELB, TM, EAL",1,11:25,12:15:00,NA
FERNKARNC1,2016-06-28,ELB,1,10:30,11:23:00,NA
FERNKARNC1,2016-06-28,ELB,1,10:30,11:23:00,NA
BAILPATNC1,2016-06-29,NA,1,11:37,12:35:00,NA
BAILPATNC1,2016-06-29,NA,1,11:37,12:35:00,NA
BAILPATNC1,2016-06-29,NA,1,11:37,12:35:00,NA
BAILPATNC1,2016-06-29,NA,1,11:37,12:35:00,NA
WILLCAINC1,2016-07-02,ELB,1,11:31,12:15:00,NA
WILLCAINC1,2016-07-02,ELB,1,11:31,12:15:00,NA
WILLCAINC1,2016-07-02,ELB,1,11:31,12:15:00,NA
WILLCAINC1,2016-07-02,ELB,1,11:31,12:15:00,NA
WILLCAINC1,2016-07-02,ELB,1,11:31,12:15:00,NA
WILLCAINC1,2016-07-02,ELB,1,11:31,12:15:00,NA
COLLJUDNC1,2016-07-06,ELB,1,11:27,12:32:00,NA
COLLJUDNC1,2016-07-06,ELB,1,11:27,12:32:00,NA
COLLJUDNC1,2016-07-06,ELB,1,11:27,12:32:00,NA
COLLJUDNC1,2016-07-06,ELB,1,11:27,12:32:00,NA
PICKADANC1,2016-07-07,ELB,1,11:31,12:37:00,NA
PICKADANC1,2016-07-07,ELB,1,11:31,12:37:00,NA
PICKADANC1,2016-07-07,ELB,1,11:31,12:37:00,NA
PICKADANC1,2016-07-07,ELB,1,11:31,12:37:00,NA
HAGACOUNC1,2016-07-08,ELB,1,07:50,08:50:00,NA
HAGACOUNC1,2016-07-08,ELB,1,07:50,08:50:00,NA
HAGACOUNC1,2016-07-08,ELB,1,07:50,08:50:00,NA
YOUNLINMA1,2016-07-08,TMB,1,11:45,12:51:00,1670
YOUNLINMA1,2016-07-08,TMB,1,11:45,12:51:00,1670
YOUNLINMA1,2016-07-08,TMB,1,11:45,12:51:00,1670
YOUNLINMA1,2016-07-08,TMB,1,11:45,12:51:00,1670
YOUNLINMA1,2016-07-08,TMB,1,11:45,12:51:00,1670
YOUNLINMA1,2016-07-08,TMB,1,11:45,12:51:00,1670
YOUNLINMA1,2016-07-08,TMB,1,11:45,12:51:00,1670
YOUNLINMA1,2016-07-08,TMB,1,11:45,12:51:00,1670
YOUNLINMA1,2016-07-08,TMB,1,11:45,12:51:00,1670
YOUNLINMA1,2016-07-08,TMB,1,11:45,12:51:00,1670
MIRKJOEMA1,2016-07-09,TMB,1,11:37,12:49:00,2110
MIRKJOEMA1,2016-07-09,TMB,1,11:37,12:49:00,2110
MIRKJOEMA1,2016-07-09,TMB,1,11:37,12:49:00,2110
MIRKJOEMA1,2016-07-09,TMB,1,11:37,12:49:00,2110
MIRKJOEMA1,2016-07-09,TMB,1,11:37,12:49:00,2110
MIRKJOEMA1,2016-07-09,TMB,1,11:37,12:49:00,2110
MIRKJOEMA1,2016-07-09,TMB,1,11:37,12:49:00,2110
MIRKJOEMA1,2016-07-09,TMB,1,11:37,12:49:00,2110
MIRKJOEMA1,2016-07-09,TMB,1,11:37,12:49:00,2110
MIRKJOEMA1,2016-07-09,TMB,1,11:37,12:49:00,2110
CANNANNMA1,2016-06-21,"SMB,TMB",1,12:08,13:24:00,1510
CANNANNMA1,2016-06-21,"SMB,TMB",1,12:08,13:24:00,1510
CANNANNMA1,2016-06-21,"SMB,TMB",1,12:08,13:24:00,1510
CANNANNMA1,2016-06-21,"SMB,TMB",1,12:08,13:24:00,1510
CANNANNMA1,2016-06-21,"SMB,TMB",1,12:08,13:24:00,1510
CANNANNMA1,2016-06-21,"SMB,TMB",1,12:08,13:24:00,1510
CANNANNMA1,2016-06-21,"SMB,TMB",1,12:08,13:24:00,1510
CANNANNMA1,2016-06-21,"SMB,TMB",1,12:08,13:24:00,1510
CANNANNMA1,2016-06-21,"SMB,TMB",1,12:08,13:24:00,1510
CANNANNMA1,2016-06-21,"SMB,TMB",1,12:08,13:24:00,1510
CANNANNMA1,2016-06-21,"SMB,TMB",1,12:08,13:24:00,1510
CANNANNMA1,2016-06-21,"SMB,TMB",1,12:08,13:24:00,1510
DELUBILMA1,2016-06-10,SMB,1,12:43,13:50:00,2382
DELUBILMA1,2016-06-10,SMB,1,12:43,13:50:00,2382
DELUBILMA1,2016-06-10,SMB,1,12:43,13:50:00,2382
DELUBILMA1,2016-06-10,SMB,1,12:43,13:50:00,2382
STEPJANMA1,2016-07-10,"BSE,SBL",1,NA,NA,NA
CAMPGLOMD1,2016-07-14,JLM,1,11:07,11:57:00,2270
CAMPGLOMD1,2016-07-14,JLM,1,11:07,11:57:00,2270
CAMPGLOMD1,2016-07-14,JLM,1,11:07,11:57:00,2270
CAMPGLOMD1,2016-07-14,JLM,1,11:07,11:57:00,2270
CAMPGLOMD1,2016-07-14,JLM,1,11:07,11:57:00,2270
CAMPGLOMD1,2016-07-14,JLM,1,11:07,11:57:00,2270
GRIFRACMA1,2016-07-11,"BSE,SBL",1,NA,NA,NA
KEATELINC1,2016-06-04,AJB,1,11:23,12:29:00,NA
KEATELINC1,2016-06-04,AJB,1,11:23,12:29:00,NA
KEATELINC1,2016-06-04,AJB,1,11:23,12:29:00,NA
KEATELINC1,2016-06-04,AJB,1,11:23,12:29:00,NA
HOROBONVA1,2016-07-19,KPK,1,07:18,08:20:00,1400
HOROBONVA1,2016-07-19,KPK,1,07:18,08:20:00,1400
HOROBONVA1,2016-07-19,KPK,1,07:18,08:20:00,1400
HOROBONVA1,2016-07-19,KPK,1,07:18,08:20:00,1400
HOROBONVA1,2016-07-19,KPK,1,07:18,08:20:00,1400
ASSMCARMD1,2016-07-08,"KJW,MAR",1,11:47,12:48:00,2000
ASSMCARMD1,2016-07-08,"KJW,MAR",1,11:47,12:48:00,2000
ASSMCARMD1,2016-07-08,"KJW,MAR",1,11:47,12:48:00,2000
ASSMCARMD1,2016-07-08,"KJW,MAR",1,11:47,12:48:00,2000
ASSMCARMD1,2016-07-08,"KJW,MAR",1,11:47,12:48:00,2000
ASSMCARMD1,2016-07-08,"KJW,MAR",1,11:47,12:48:00,2000
ASSMCARMD1,2016-07-08,"KJW,MAR",1,11:47,12:48:00,2000
ASSMCARMD1,2016-07-08,"KJW,MAR",1,11:47,12:48:00,2000
ASSMCARMD1,2016-07-08,"KJW,MAR",1,11:47,12:48:00,2000
ASSMCARMD1,2016-07-08,"KJW,MAR",1,11:47,12:48:00,2000
ASSMCARMD1,2016-07-08,"KJW,MAR",1,11:47,12:48:00,2000
ASSMCARMD1,2016-07-08,"KJW,MAR",1,11:47,12:48:00,2000
ASSMCARMD1,2016-07-08,"KJW,MAR",1,11:47,12:48:00,2000
ASSMCARMD1,2016-07-08,"KJW,MAR",1,11:47,12:48:00,2000
CAUSSUSMD1,2016-07-05,"KJW,MAR",1,11:10,12:11:00,1600
CAUSSUSMD1,2016-07-05,"KJW,MAR",1,11:10,12:11:00,1600
CAUSSUSMD1,2016-07-05,"KJW,MAR",1,11:10,12:11:00,1600
CAUSSUSMD1,2016-07-05,"KJW,MAR",1,11:10,12:11:00,1600
CAUSSUSMD1,2016-07-05,"KJW,MAR",1,11:10,12:11:00,1600
CAUSSUSMD1,2016-07-05,"KJW,MAR",1,11:10,12:11:00,1600
CAUSSUSMD1,2016-07-05,"KJW,MAR",1,11:10,12:11:00,1600
CAUSSUSMD1,2016-07-05,"KJW,MAR",1,11:10,12:11:00,1600
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25:00,NA
CRONCHRVA2,2016-07-08,"DLN,VEM",1,11:04,12:01:00,3100
CRONCHRVA2,2016-07-08,"DLN,VEM",1,11:04,12:01:00,3100
GIRLSINMA1,2016-07-01,"SBL, TMB",1,NA,NA,NA
GIRLSINMA1,2016-07-01,"SBL, TMB",1,NA,NA,NA
EGANMARMD1,2016-06-28,"DLN, MAR",1,11:15,12:15:00,2310
EGANMARMD1,2016-06-28,"DLN, MAR",1,11:15,12:15:00,2310
EGANMARMD1,2016-06-28,"DLN, MAR",1,11:15,12:15:00,2310
EGANMARMD1,2016-06-28,"DLN, MAR",1,11:15,12:15:00,2310
EGANMARMD1,2016-06-28,"DLN, MAR",1,11:15,12:15:00,2310
EGANMARMD1,2016-06-28,"DLN, MAR",1,11:15,12:15:00,2310
EGANMARMD1,2016-06-28,"DLN, MAR",1,11:15,12:15:00,2310
EGANMARMD1,2016-06-28,"DLN, MAR",1,11:15,12:15:00,2310
EGANMARMD1,2016-06-28,"DLN, MAR",1,11:15,12:15:00,2310
EGANMARMD1,2016-06-28,"DLN, MAR",1,11:15,12:15:00,2310
EGANMARMD1,2016-06-28,"DLN, MAR",1,11:15,12:15:00,2310
EGANMARMD1,2016-06-28,"DLN, MAR",1,11:15,12:15:00,2310
EGANMARMD1,2016-06-28,"DLN, MAR",1,11:15,12:15:00,2310
EGANMARMD1,2016-06-28,"DLN, MAR",1,11:15,12:15:00,2310
EGANMARMD1,2016-06-28,"DLN, MAR",1,11:15,12:15:00,2310
EGANMARMD1,2016-06-28,"DLN, MAR",1,11:15,12:15:00,2310
DOYLPHIMA1,2016-07-08,"BSE,SBL",1,NA,NA,NA
REIDLOLMA1,2016-06-08,TMB,1,12:00,13:08:00,2100
REIDLOLMA1,2016-06-08,TMB,1,12:00,13:08:00,2100
REIDLOLMA1,2016-06-08,TMB,1,12:00,13:08:00,2100
REIDLOLMA1,2016-06-08,TMB,1,12:00,13:08:00,2100
REIDLOLMA1,2016-06-08,TMB,1,12:00,13:08:00,2100
REIDLOLMA1,2016-06-08,TMB,1,12:00,13:08:00,2100
REIDLOLMA1,2016-06-08,TMB,1,12:00,13:08:00,2100
REIDLOLMA1,2016-06-08,TMB,1,12:00,13:08:00,2100
REIDLOLMA1,2016-06-08,TMB,1,12:00,13:08:00,2100
REIDLOLMA1,2016-06-08,TMB,1,12:00,13:08:00,2100
REIDLOLMA1,2016-06-08,TMB,1,12:00,13:08:00,2100
REIDLOLMA1,2016-06-08,TMB,1,12:00,13:08:00,2100
REIDLOLMA1,2016-06-08,TMB,1,12:00,13:08:00,2100
REIDLOLMA1,2016-06-08,TMB,1,12:00,13:08:00,2100
JENSKEINC1,2016-04-30,"KFJ,JIC",1,NA,NA,NA
JENSKEINC1,2016-04-30,"KFJ,JIC",1,NA,NA,NA
GILLESMA1,2016-05-23,"SBL, SMB, TMB",1,NA,NA,NA
GILLESMA1,2016-05-23,"SBL, SMB, TMB",1,NA,NA,NA
GILLESMA1,2016-05-23,"SBL, SMB, TMB",1,NA,NA,NA
HIGGBETMA1,2016-05-16,"SMB, SLG",1,11:17,12:30:00,1880
HIGGBETMA1,2016-05-16,"SMB, SLG",1,11:17,12:30:00,1880
JACOSUSFL1,2016-05-24,ZZ,1,7:00,07:45:00,NA
JACOSUSFL1,2016-05-24,ZZ,1,7:00,07:45:00,NA
JACOSUSFL1,2016-05-24,ZZ,1,7:00,07:45:00,NA
