siteIDForayEffort,dateForayEffort,observerForayEffort,numberForayEffort,startTimeForayEffort,endTimeForayEffort,pathDistanceForayEffort
BULLTHOMA1,2016-08-01,TMB,1,11:31,12:42,1960
BULLTHOMA1,2017-08-05,ASJ,1,10:16,00:01,99999
BURDROBVA1,2016-06-15,"DLN,JRQ",1,13:40,14:15,1500
BURDROBVA1,2017-07-18,JLM,1,06:05,07:10,99999
BURGRENNC1,2016-06-29,AJB,1,11:28,12:19,-99999
BURNDENNC1,2016-06-14,AJB,1,12:46,13:52,-99999
BURNDENNC1,2017-06-06,AJB,1,09:23,10:30,0.71
BURNDENNC1,2017-06-06,AJB,2,10:37,10:49,0.11
BURNDENNC1,2017-06-06,AJB,3,10:59,11:45,0.66
BURNNANMD1,2016-07-22,KPK,1,07:18,08:19,833
BURNNIKMA1,2016-07-16,TMB,1,11:33,12:47,2380
BYERHEAPA1,2016-06-15,MW,1,11:15,11:55,1650
BYERHEAPA1,2017-07-25,KC,1,08:30,09:15,99999
BYERHEAPA1,2017-07-25,LY,2,09:45,10:30,99999
CAHAGABMD1,2016-07-23,KPK,1,11:00,12:03,1900
CAHAGABMD1,2017-07-10,JLM,1,07:01,07:35,1040
CAHAGABMD1,2017-07-10,JLM,2,07:40,08:09,1000
CALLEVEMA1,2016-06-24,"SMB,MAX",1,12:24,13:16,1900
CALLEVEMA1,2017-06-19,ASJ,1,10:00,11:30,2200
CALVCARMA1,2016-06-09,SMB,1,12:38,13:10,1577
CALVCARMA1,2017-06-20,JLK,1,10:40,11:20,2100
CAMPGLOMD1,2016-07-14,JLM,1,11:07,11:57,2270
CAMPGLOMD1,2017-05-03,AKW KLW,1,09:39,11:00,1310
CAMPLIBMD1,2017-07-18,JLM,1,09:45,10:06,99999
CAMPPAUFL1,2016-06-09,ZZ,1,07:00,08:00,1046
CAMPPAUFL1,2017-05-05,ERF,1,09:45,11:15,2290
CAMPROSMD1,2016-06-14,"KPK,AEH",1,11:24,14:24,2580
CAMPROSMD1,2017-06-10,AKW,1,10:03,11:48,2170
CAMPSUSNC1,2016-05-27,AJB,1,11:43,12:47,-99999
CANCYOLMA1,2016-06-19,"SMB,TMB",1,12:20,13:09,490
CANNANNMA1,2016-06-21,"SMB,TMB",1,12:08,13:24,1510
CANNANNMA1,2016-07-07,"BSE,SBL",1,00:01,00:01,-99999
CANNANNMA1,2017-05-30,ASJ,1,10:13,11:30,1600
CAPITCSDC1,2016-04-29,"KPK,JLM,ERF,AEH",1,10:40,11:30,3600
CARLDAVFL1,2016-04-13,ZZ,1,07:25,08:45,-99999
CARLDAVFL1,2017-04-20,ERF,1,09:30,11:00,1880
CARRVIRFL1,2016-06-01,ZZ,1,07:00,08:00,640
CARRVIRFL1,2017-04-22,ERF,1,09:30,11:00,2420
CARTJOYGA1,2016-03-28,"JLD,BNT",1,11:05,12:10,-99999
CARTJOYGA1,2017-05-14,"CLG,NICK,RAJ,JOY,APRIL",1,09:30,11:10,1800
CASACORPA1,2016-07-12,"BR,SR",1,12:00,12:20,-99999
CASEANNFL1,2016-04-12,ZZ,1,07:20,09:00,-99999
CASEANNFL1,2017-05-09,ERF,1,09:30,11:00,1990
CASESUEPA1,2016-06-21,MW,1,00:01,00:01,-99999
CASEWENMA1,2016-06-18,SMB,1,12:10,13:02,2070
CASSKATGA1,2017-06-14,CLG,1,09:30,11:00,1300
CASTTOMNC1,2016-05-11,AJB,1,11:50,13:07,-99999
CASTTOMNC1,2017-06-08,AJB,1,09:08,11:42,1.57
CAUSSUSMD1,2016-07-05,"KJW,MAR",1,11:10,12:11,1600
CAUSSUSMD1,2017-07-09,KLW,1,09:23,10:16,1400
CHALMICGA1,2016-06-13,JLD,1,11:10,12:03,1672
CHALMICGA1,2017-06-08,"CLG,MICHAEL",1,09:28,11:00,1700
CHAMPAUGA1,2016-04-14,BNT,1,12:15,13:28,-99999
CHAMPAUGA1,2017-04-09,"CLG,PAULA",1,10:01,11:45,1700
CHANSYLGA1,2016-05-03,JLD,1,11:21,12:13,-99999
CHANSYLGA1,2017-05-09,CLG,1,09:45,11:15,2100
CHARANDMA1,2016-07-09,SMB,1,13:11,14:05,1610
CHARANDMA1,2017-07-03,ASJ,1,10:00,11:30,2200
CHERNADFL1,2016-04-18,ZZ,1,07:10,08:30,-99999
CHERNADFL1,2017-05-11,ERF,1,09:30,11:00,2010
CHICOBGMA1,2016-07-07,"SMB,TMB",1,00:01,00:01,-99999
CHILDPSMA1,2016-06-29,TMB,1,00:01,00:01,-99999
CHILDPSMA1,2017-07-05,ASJ,1,10:30,11:49,2000
CHIOKELPA1,2016-06-30,"BJR,JK",1,00:01,00:01,-99999
CHURCARFL1,2016-05-04,ZZ,1,07:10,08:30,-99999
CHURCARFL1,2017-04-27,ERF,1,09:30,11:00,2320
CIBUJEAFL1,2016-04-27,ZZ,1,07:10,08:45,-99999
CIBUJEAFL1,2017-04-05,ERF,1,09:30,11:00,2380
CLARBRYMA1,2016-05-24,"TMB,SMB",1,11:48,12:55,1230
CLARBRYMA1,2017-06-10,ASJ,1,10:10,11:30,2600
CLARCOLDC1,2016-06-12,DLN/MAR,1,09:22,10:25,-99999
CLARCOLDC1,2017-07-12,AKW,1,09:03,10:08,1720
COCHJIMPA1,2016-07-27,"BJR,JK",1,00:01,00:01,-99999
COCKNICFL1,2016-06-13,ZZ,1,07:00,07:50,-99999
COCKNICFL1,2017-04-21,ERF,1,07:30,09:00,1290
COLALISMD1,2016-05-12,KPK,1,11:42,12:50,1090
COLALISMD1,2017-07-04,AKW,1,07:27,08:33,1580
COLLCLAFL1,2016-06-16,ZZ,1,07:30,08:15,-99999
COLLJUDNC1,2016-07-06,ELB,1,11:27,12:32,-99999
COLLKEIFL1,2016-04-25,ZZ,1,07:10,08:45,-99999
COLLKEIFL1,2017-04-11,ERF,1,09:30,11:00,2100
COLSKATMD1,2016-04-23,JLM,1,00:01,00:01,-99999
COLSKATMD1,2016-05-07,JLM,1,11:00,12:30,2400
COLSKATMD1,2017-04-20,"AKW,KLW,RR",1,12:18,14:18,2190
COMAPATPA1,2016-06-05,BR,1,00:01,00:01,-99999
CONNJOHNC1,2016-04-29,"KFJ,JIC",1,00:01,00:01,-99999
CONNJOHNC1,2017-05-30,AJB,1,09:35,12:02,1.71
CONZBRIMA1,2016-05-21,"SMB,TMB",1,11:48,12:50,-99999
COOKGLOGA1,2016-04-11,JLD,1,11:45,00:42,-99999
COOKGLOGA1,2017-03-28,"CLG,GLORIA COOKE",1,10:25,12:00,1400
COOPEMSGA1,2016-04-29,"JLD,BNT",1,00:01,00:01,-99999
COPEHAZPA1,2016-07-14,MW,1,00:01,00:01,-99999
COPEHAZPA1,2017-06-21,LY,1,09:45,11:15,1508
CORBAMYNC1,2016-06-06,"JIC,KFJ,CG",1,09:30,10:30,-99999
CORBAMYNC1,2017-07-05,AJB,1,09:17,11:30,1.47
COSTHOWNC1,2016-06-15,AJB,1,11:47,12:31,-99999
COTTVANNC1,2016-06-23,ELB,1,11:34,12:34,-99999
COTTVANNC1,2017-05-17,AJB,1,09:10,11:43,1.62
COXANDFL1,2016-05-02,ZZ,1,07:00,08:30,-99999
COXANDFL1,2017-04-16,ERF,1,09:30,11:00,2120
CRAIJOSNC1,2016-06-04,ELB,1,11:58,12:39,-99999
CRAIJOSNC1,2016-10-28,ELB,1,11:58,11:39,-99999
CRAIJOSNC1,2017-07-01,AJB,1,06:08,06:30,0.28
CRAIJOSNC1,2017-07-01,AJB,2,06:33,06:38,0.02
CRAIJOSNC1,2017-07-01,AJB,3,09:35,10:48,1
CRONCHRVA1,2016-07-08,DLN,1,07:30,08:35,2001
CRONCHRVA2,2016-07-08,"DLN,VEM",1,11:04,12:01,3100
CRONCHRVA2,2017-07-10,AKW,1,08:12,09:31,1830
CROSLEXFL1,2016-03-27,ZZ,1,07:30,09:00,1644
CUSHAMYPA1,2016-07-06,BR,1,00:01,00:01,-99999
CYMRHELDC1,2016-05-17,JLM,1,00:01,00:01,-99999
CYMRHELDC1,2016-06-22,JLM,1,00:01,00:01,-99999
CYMRHELDC1,2017-06-20,"KLW,AKW",1,09:12,10:15,2680
DAGGNATNC1,2016-06-30,AJB,1,00:01,00:01,-99999
DAGGNATNC1,2017-06-30,AJB,1,09:20,11:10,1.25
DALEELIMD1,2016-06-17,JLM,1,12:00,12:30,896
DALEELIMD1,2017-07-27,JLM,1,09:00,09:40,1040
DAMIMARPA1,2016-05-26,MW,1,00:01,00:01,-99999
DAMIMARPA1,2017-06-07,LY,1,09:30,11:30,99999
DAVIALIVA1,2016-05-31,ERF,1,10:45,13:15,2355
DAVIALIVA1,2016-06-04,KPK,1,00:01,00:01,-99999
DAVIALIVA1,2017-06-01,JLM,1,06:51,09:16,2310
DAVICARGA1,2016-04-11,BNT,1,00:01,00:01,-99999
DAVICARGA1,2017-05-02,"CLG,GILL",1,09:53,11:25,1300
DAVIKELVA1,2016-07-16,JLM,1,12:21,12:38,951
DAVIKELVA1,2017-07-10,AKW,1,10:02,11:27,1570
DAYLAUFL1,2016-06-10,ZZ,1,07:15,08:15,-99999
DAYLAUFL1,2017-05-16,ERF,1,09:30,11:00,2130
DEBRMARNC1,2016-04-27,AJB,1,11:40,12:40,-99999
DEBRMARNC1,2017-05-18,AJB,1,09:15,11:33,1.41
DECHKIMMD2,2017-07-21,JLM,1,09:15,09:35,99999
DECKJASGA1,2016-04-16,BNT,1,10:45,11:40,0
DECKJASGA1,2017-03-23,CLG,1,10:00,11:30,2400
DEGELAUNC1,2016-07-02,AJB,1,12:15,13:00,-99999
DEGELAUNC1,2017-05-31,AJB,1,09:05,11:40,2.14
DELUBILMA1,2016-06-10,SMB,1,12:43,13:50,2382
DELUBILMA1,2016-07-09,BSE,1,00:01,00:01,-99999
DELUBILMA1,2017-05-28,JLK,1,10:27,11:47,5000
DELUKARVA1,2016-07-20,KPK,1,08:58,09:58,2050
DELUKARVA2,2016-07-26,KPK,1,10:53,11:50,2150
DELUKARVA2,2017-06-02,"KLW,AKW",1,09:22,10:10,2380
DEMAMARPA1,2016-06-16,MW,1,00:01,00:01,-99999
DEMAPATPA1,2017-05-23,LY,1,08:30,10:30,99999
DEPHKATPA1,2016-05-18,MW,1,00:01,00:01,-99999
DEPHKATPA1,2017-05-31,LY,1,09:30,11:00,99999
DESIELAGA1,2016-06-03,JLD,1,11:03,11:59,1729
DESIELAGA1,2017-04-24,"CLG,ELAINE",1,09:52,11:29,2600
DICKEMMGA1,2017-06-15,CLG,1,08:47,10:13,2500
DICKSUSPA1,2016-06-05,MW,1,00:01,00:01,-99999
DICKSUSPA1,2017-06-03,LY,1,09:45,11:45,99999
DILLSHIPA1,2016-07-13,BR,1,00:01,00:01,-99999
DISALINGA1,2016-06-15,JLD,1,10:48,11:43,1779
DISALINGA1,2017-05-25,CLG,1,09:01,10:35,2400
DODGEESMD1,2016-05-23,"JLM,KPK,AEH,ERF",1,00:01,00:01,-99999
DONLEDPA1,2016-07-07,MW,1,00:01,00:01,-99999
DONOLORDC2,2017-06-30,JLM,1,06:59,08:30,2880
DOPPJANMA1,2016-07-01,SMB,1,13:06,14:32,1960
DOPPJANMA1,2016-07-08,"BSE,SBL",1,00:01,00:01,-99999
DOPPJANMA1,2017-05-24,ASJ,1,10:57,13:07,2400
DOUGSANFL1,2016-05-03,ZZ,1,07:05,08:30,-99999
DOUGSANFL1,2017-04-28,ERF,1,09:45,11:15,2010
DOWBENFL1,2016-06-19,ZZ,1,06:30,07:00,-99999
DOWBENFL1,2017-05-24,ERF,1,07:30,08:45,2340
DOWDMIRNC1,2016-07-09,AJB,1,12:20,13:29,-99999
DOWDMIRNC1,2017-04-18,AJB,1,09:03,11:49,2.04
DOYLPHIMA1,2016-06-12,SMB,1,13:09,13:40,950
DOYLPHIMA1,2016-07-08,"BSE,SBL",1,00:01,00:01,-99999
DOYLPHIMA1,2017-05-21,"ASJ,JLK",1,14:30,15:45,950
DUFFSHAFL1,2016-03-22,ZZ,1,07:30,09:15,337
DUFFSHAFL1,2017-05-26,ERF,1,09:30,11:00,2430
DUKTJOHGA1,2017-06-09,CLG,1,09:28,10:58,1800
DULUADVGA1,2016-04-05,"JLD,BNT",1,00:01,00:01,-99999
DURBLAUNC1,2016-05-24,"ELB,LAI",1,11:28,12:15,150
DURBLAUNC1,2017-06-15,AJB,1,06:05,06:25,0.31
DURBLAUNC1,2017-06-15,AJB,2,09:20,11:00,1.12
DWORBARPA1,2016-06-02,MW,1,11:00,12:25,1560
DWORBARPA1,2017-05-25,LY,1,08:00,09:30,99999
ECKLJULPA1,2016-07-13,MW,1,00:01,00:01,-99999
EDEREDWVA1,2017-07-08,KLW,1,07:45,09:23,2910
EDWALINGA1,2016-05-06,BNT,1,11:15,12:22,962
EGANMARMD1,2016-06-28,"DLN,MAR",1,11:15,12:15,2310
EGANMARMD1,2017-06-14,JLM,1,07:11,08:30,2340
EGGELESVA1,2016-06-10,JLM,1,11:30,12:04,1710
ELINEDPA1,2016-07-22,"BJR,SGR",1,00:01,00:01,-99999
ELLIJONFL1,2016-04-10,ZZ,1,07:40,09:00,-99999
ELLIJONFL1,2017-04-10,ERF,1,09:30,11:00,2300
ENNEBECFL1,2016-06-19,ZZ,1,07:30,08:30,2415
ENNEBECFL1,2017-05-27,ERF,1,09:30,11:00,2090
EVANMICMD1,2016-04-28,KPK,1,12:19,13:14,1433
EVANMICMD1,2017-07-13,AKW,1,09:20,10:36,1380
EVANMICMD1,2017-07-14,AKW,1,09:20,10:36,1380
EWINSAMFL1,2016-05-31,ZZ,1,07:00,08:00,-99999
EWINSAMFL1,2017-05-25,ERF,1,07:30,09:00,2160
FAERHOWMA1,2016-05-25,"SBL,TMB",1,11:55,13:00,1020
FAERHOWMA1,2017-06-01,ASJ,1,10:36,11:40,1600
FAGABERMD1,2016-06-13,JLM,1,10:13,11:11,2120
FALKSTEGA1,2017-06-12,CLG,1,09:30,11:00,1300
FARRAMYPA1,2016-07-23,"BJR,RF",1,00:01,00:01,-99999
FARRAMYPA1,2017-06-26,LY,1,09:30,11:00,1202
FARYSIMMD1,2016-07-02,KPK,1,11:19,12:26,1940
FARYSIMMD1,2017-06-17,JLM,1,09:35,11:00,2250
FECHMARPA1,2016-07-15,"BR,JC,JK",1,00:01,00:01,-99999
FEINLISMA1,2016-06-30,SMB,1,13:02,13:33,1310
FEINLISMA1,2017-06-30,JLK,1,11:20,12:15,1960
FERNBANGA1,2017-05-12,CLG,1,10:00,11:30,1700
FERNKARNC1,2016-06-28,ELB,1,10:30,11:23,-99999
FERNKARNC1,2017-06-19,AJB,1,09:20,11:53,1.2
FIGUCHAFL1,2016-05-19,ZZ,1,07:15,08:15,-99999
FISHFERVA1,2016-07-05,KPK,1,11:33,12:53,2060
FISHFERVA1,2017-05-13,"KLW,AKW",1,09:55,11:46,2560
FLAGMARFL1,2016-04-11,ZZ,1,07:25,09:00,-99999
FLAGMARFL1,2017-03-27,ERF,1,09:30,11:00,1780
FLAMSCOFL1,2016-06-20,ZZ,1,06:30,07:15,-99999
FLAMSCOFL1,2017-05-21,ERF,1,09:30,11:00,2650
FLOWANGGA1,2016-06-15,BNT,1,11:25,12:25,326
FLOWANGGA1,2017-06-03,CLG,1,09:30,11:08,2500
FLOWPATGA1,2016-05-14,JLD,1,00:01,00:01,-99999
FLOWPATGA1,2017-04-10,CLG,1,09:34,11:05,2165
FORDSUSMA1,2016-05-27,"SMB,TMB",1,11:43,13:00,2110
FORESESMD1,2016-05-05,"JLM,KPK,ERF,AEH",1,11:30,15:00,2850
FORESESMD1,2016-05-19,"JLM,KPK,AEH,ERF",1,11:38,12:38,6000
FORESESMD1,2017-04-19,"AKW,KLW",1,12:52,14:25,2090
FORESESMD1,2017-05-19,"AKW,KLW",1,12:38,13:42,2350
FORESPKMA1,2016-07-12,"TMB,SMB",1,00:01,00:01,-99999
FORESPKMA1,2016-07-19,"SMB,TMB",1,00:01,00:01,-99999
FORESPKMA1,2016-08-02,SBL,1,00:01,00:01,-99999
FOSTSTENC1,2016-06-14,ELB,1,11:35,12:29,-99999
FOSTSTENC1,2016-10-28,ELB,1,11:35,12:29,-99999
FOYLDONPA1,2017-06-29,DK,1,09:00,10:00,99999
FREEJOHFL1,2016-04-16,ZZ,1,07:15,08:45,-99999
FREEJOHFL1,2017-03-23,ERF,1,09:30,11:00,2010
FREYFREMD1,2016-06-22,KPK,1,11:19,12:19,1990
FREYFREMD1,2017-07-06,AKW,1,09:53,11:21,2780
FUISLISVA2,2017-07-01,AKW,1,09:15,10:27,2010
FULLPAMFL1,2016-05-25,ZZ,1,07:15,09:00,-99999
FULLPAMFL1,2017-05-27,ERF,1,07:10,08:40,1890
FURRMELGA1,2016-03-24,"JLD,BNT",1,11:15,12:00,-99999
FURRMELGA1,2017-04-14,"CLG,MELISSA",1,10:26,12:05,2000
GAETHEAMD1,2016-04-28,JLM,1,11:00,11:45,1330
GAETHEAMD1,2017-07-17,JLM,1,08:20,09:20,99999
GAIEMELMA1,2016-06-26,SMB,1,13:34,14:47,1490
GAIEMELMA1,2017-07-23,JLK,1,10:35,11:40,1040
GALLLENNC1,2016-05-04,"KFJ,JIC",1,09:30,10:15,-99999
